id,Group
113.0,0
74.0,0
390.0,0
150.0,0
113.0,0
113.0,0
113.0,0
340.0,0
216.0,0
113.0,0
113.0,0
93.0,0
102.0,0
231.0,0
249.0,0
113.0,0
86.0,0
93.0,0
70.0,0
183.0,0
135.0,0
113.0,0
147.0,0
85.0,0
190.0,0
108.0,0
132.0,0
113.0,0
73.0,0
113.0,0
113.0,0
127.0,0
98.0,0
176.0,0
168.0,0
113.0,0
142.0,0
200.0,0
113.0,0
97.0,0
122.0,0
538.0,0
131.0,0
379.0,0
168.0,0
198.0,0
95.0,0
113.0,0
89.0,0
87.0,0
91.0,0
113.0,0
113.0,0
78.0,0
140.0,0
140.0,0
185.0,0
76.0,0
113.0,0
113.0,0
95.0,0
105.0,0
149.0,0
73.0,0
264.0,0
99.0,0
196.0,0
143.0,0
85.0,0
113.0,0
113.0,0
113.0,0
162.0,0
120.0,0
113.0,0
450.0,0
113.0,0
309.0,0
89.0,0
113.0,0
106.0,0
113.0,0
86.0,0
123.0,0
113.0,0
79.0,0
150.0,0
113.0,0
113.0,0
85.0,0
113.0,0
134.0,0
113.0,0
64.0,0
113.0,0
119.0,0
160.0,0
159.0,0
113.0,0
113.0,0
74.0,0
300.0,0
106.0,0
87.0,0
371.0,0
99.0,0
66.0,0
219.0,0
113.0,0
113.0,0
113.0,0
113.0,0
91.0,0
265.0,0
88.0,0
87.0,0
89.0,0
71.0,0
134.0,0
226.0,0
113.0,0
72.0,0
400.0,0
113.0,0
113.0,0
113.0,0
149.0,0
113.0,0
99.0,0
399.0,0
190.0,0
102.0,0
272.0,0
113.0,0
113.0,0
113.0,0
113.0,0
113.0,0
85.0,0
87.0,0
87.0,0
113.0,0
94.0,0
140.0,0
113.0,0
99.0,0
103.0,0
150.0,0
113.0,0
281.0,0
89.0,0
113.0,0
86.0,0
92.0,0
103.0,0
76.0,0
250.0,0
254.0,0
93.0,0
113.0,0
113.0,0
99.0,0
86.0,0
147.0,0
323.0,0
113.0,0
113.0,0
161.0,0
113.0,0
400.0,0
113.0,0
113.0,0
89.0,0
173.0,0
113.0,0
78.0,0
78.0,0
113.0,0
113.0,0
82.0,0
113.0,0
113.0,0
87.0,0
113.0,0
113.0,0
75.0,0
113.0,0
263.0,0
138.0,0
120.0,0
87.0,0
113.0,0
88.0,0
113.0,0
112.0,0
122.0,0
113.0,0
80.0,0
129.0,0
70.0,0
189.0,0
132.0,0
88.0,0
113.0,0
403.0,0
79.0,0
113.0,0
113.0,0
61.0,0
113.0,0
113.0,0
113.0,0
111.0,0
113.0,0
82.0,0
89.0,0
83.0,0
257.0,0
113.0,0
115.0,0
113.0,0
98.0,0
103.0,0
113.0,0
113.0,0
107.0,0
163.0,0
340.0,0
113.0,0
102.0,0
91.0,0
113.0,0
113.0,0
213.0,0
164.0,0
113.0,0
82.0,0
140.0,0
115.0,0
113.0,0
107.0,0
291.0,0
113.0,0
113.0,0
113.0,0
113.0,0
113.0,0
107.0,0
418.0,0
96.0,0
113.0,0
113.0,0
76.0,0
96.0,0
80.0,0
113.0,0
113.0,0
107.0,0
128.0,0
113.0,0
94.0,0
113.0,0
103.0,0
113.0,0
113.0,0
113.0,0
179.0,0
102.0,0
110.0,0
530.0,0
162.0,0
106.0,0
89.0,0
113.0,0
242.0,0
370.0,0
161.0,0
185.0,0
273.0,0
202.0,0
113.0,0
91.0,0
128.0,0
91.0,0
87.0,0
198.0,0
470.0,0
138.0,0
290.0,0
113.0,0
221.0,0
113.0,0
91.0,0
113.0,0
96.0,0
154.0,0
78.0,0
96.0,0
113.0,0
113.0,0
113.0,0
113.0,0
72.0,0
79.0,0
112.0,0
175.0,0
105.0,0
86.0,0
113.0,0
79.0,0
113.0,0
80.0,0
113.0,0
176.0,0
439.0,0
105.0,0
98.0,0
84.0,0
110.0,0
310.0,0
184.0,0
113.0,0
213.0,0
97.0,0
291.0,0
157.0,0
175.0,0
91.0,0
90.0,0
119.0,0
106.0,0
92.0,0
82.0,0
113.0,0
113.0,0
81.0,0
113.0,0
113.0,0
113.0,0
200.0,0
113.0,0
113.0,0
113.0,0
78.0,0
113.0,0
113.0,0
100.0,0
170.0,0
113.0,0
113.0,0
126.0,0
113.0,0
85.0,0
113.0,0
113.0,0
129.0,0
113.0,0
71.0,0
113.0,0
86.0,0
113.0,0
89.0,0
160.0,0
89.0,0
382.0,0
113.0,0
113.0,0
110.0,0
233.0,0
113.0,0
202.0,0
113.0,0
585.0,0
82.0,0
113.0,0
211.0,0
113.0,0
77.0,0
113.0,0
310.0,0
225.0,0
113.0,0
281.0,0
140.0,0
78.0,0
113.0,0
92.0,0
113.0,0
113.0,0
105.0,0
113.0,0
112.0,0
113.0,0
113.0,0
330.0,0
113.0,0
113.0,0
113.0,0
113.0,0
85.0,0
168.0,0
250.0,0
113.0,0
168.0,0
73.0,0
113.0,0
140.0,0
164.0,0
109.0,0
152.0,0
176.0,0
113.0,0
89.0,0
118.0,0
88.0,0
109.6,0
113.0,0
113.0,0
120.0,0
113.0,0
143.0,0
79.0,0
113.0,0
113.0,0
280.0,0
80.0,0
121.0,0
119.0,0
113.0,0
95.0,0
113.0,0
134.0,0
180.0,0
200.0,0
166.0,0
203.0,0
99.0,0
113.0,0
113.0,0
113.0,0
134.0,0
99.0,0
101.0,0
300.0,0
285.0,0
177.0,0
113.0,0
115.0,0
113.0,0
95.0,0
40.0,0
99.0,0
88.0,0
310.0,0
101.0,0
113.0,0
